Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           2   0.3%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.5%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   0.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   0.7%
click`PoundRadixIPLookupM106::run_task(Task*)               5   0.8%
click`DYLD-STUB$$pthread_self                               7   1.1%
click`Master::check_driver()                               10   1.6%
click`RadixIPLookup106::reclaim_v()                        14   2.3%
click`_ZL18skip_spacevec_itemPKcS0_                        15   2.4%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.6%
click`cp_shift_spacevec(String&)                           24   3.9%
click`_ZL17partial_uncommentRK6StringiPi                   27   4.4%
click`RouterThread::lock_tasks()                           31   5.0%
click`0x0                                                  38   6.2%
click`RadixIPLookup106::remove_from_v(int)                407  66.2%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_kernel.dylib`madvise                              1   0.1%
click`Master::try_reclaim()                                 1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.3%
libsystem_c.dylib`free                                      2   0.3%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.3%
libsystem_c.dylib`pthread_self                              3   0.4%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   0.4%
click`DYLD-STUB$$pthread_self                               3   0.4%
libsystem_c.dylib`szone_free_definite_size                  3   0.4%
click`PoundRadixIPLookupM106::run_task(Task*)               4   0.6%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   1.0%
click`_ZL18skip_spacevec_itemPKcS0_                        12   1.8%
click`Master::check_driver()                               15   2.2%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.4%
click`RadixIPLookup106::reclaim_v()                        18   2.7%
click`cp_shift_spacevec(String&)                           18   2.7%
click`RouterThread::lock_tasks()                           19   2.8%
click`_ZL17partial_uncommentRK6StringiPi                   29   4.3%
click`0x0                                                  31   4.6%
click`RadixIPLookup106::remove_from_v(int)                477  71.1%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`malloc                                    1   0.1%
libsystem_c.dylib`pthread_self                              1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
click`PoundRadixIPLookupM106::run_task(Task*)               2   0.3%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.3%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        6   0.9%
libsystem_c.dylib`bzero$VARIANT$sse42                       6   0.9%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   1.2%
click`DYLD-STUB$$pthread_self                              10   1.5%
click`_ZL18skip_spacevec_itemPKcS0_                        14   2.1%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.3%
click`cp_shift_spacevec(String&)                           16   2.3%
click`RadixIPLookup106::reclaim_v()                        17   2.5%
click`Master::check_driver()                               18   2.6%
click`RouterThread::lock_tasks()                           21   3.1%
click`0x0                                                  24   3.5%
click`_ZL17partial_uncommentRK6StringiPi                   28   4.1%
click`RadixIPLookup106::remove_from_v(int)                486  71.3%
