Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`pthread_self                              6   0.9%
click`Master::check_driver()                                7   1.0%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   1.0%
click`PoundRadixIPLookupM106::run_task(Task*)               7   1.0%
click`_ZL18skip_spacevec_itemPKcS0_                        11   1.6%
click`RouterThread::lock_tasks()                           12   1.7%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.3%
click`cp_shift_spacevec(String&)                           17   2.5%
click`RadixIPLookup106::reclaim_v()                        24   3.5%
click`_ZL17partial_uncommentRK6StringiPi                   26   3.8%
click`0x0                                                  27   3.9%
click`RadixIPLookup106::remove_from_v(int)                509  74.1%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`DYLD-STUB$$Vector<Router::element_landmark_t>::reserve_and_push_back(int,        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`DYLD-STUB$$operator                                   0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.2%
libsystem_c.dylib`malloc                                    1   0.2%
libsystem_c.dylib`szone_free_definite_size                  1   0.2%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.2%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.2%
libsystem_c.dylib`__fread                                   1   0.2%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.3%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.3%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.3%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)               3   0.5%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.6%
click`DYLD-STUB$$pthread_self                               6   1.0%
click`_ZL18ip_address_portionPKcS0_PhRi                     6   1.0%
click`Master::check_driver()                               11   1.7%
click`_ZL18skip_spacevec_itemPKcS0_                        12   1.9%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.5%
click`RadixIPLookup106::reclaim_v()                        17   2.7%
click`cp_shift_spacevec(String&)                           20   3.2%
click`_ZL17partial_uncommentRK6StringiPi                   22   3.5%
click`0x0                                                  23   3.6%
click`RouterThread::lock_tasks()                           31   4.9%
click`RadixIPLookup106::remove_from_v(int)                445  70.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`BucketArray<IPRoute>::reserve()                       1   0.2%
click`Master::try_reclaim()                                 1   0.2%
libsystem_c.dylib`malloc_zone_malloc                        1   0.2%
libsystem_c.dylib`szone_free_definite_size                  2   0.3%
libsystem_c.dylib`tiny_free_list_remove_ptr                 2   0.3%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.6%
click`DYLD-STUB$$pthread_self                               4   0.6%
click`PoundRadixIPLookupM106::run_task(Task*)               4   0.6%
click`_ZL18skip_spacevec_itemPKcS0_                         9   1.4%
click`_ZL18ip_address_portionPKcS0_PhRi                    13   2.1%
click`Lexer::FileState::lex_config(Lexer*)                 16   2.5%
click`Master::check_driver()                               19   3.0%
click`RouterThread::lock_tasks()                           19   3.0%
click`RadixIPLookup106::reclaim_v()                        20   3.2%
click`cp_shift_spacevec(String&)                           20   3.2%
click`0x0                                                  23   3.6%
click`_ZL17partial_uncommentRK6StringiPi                   25   3.9%
click`RadixIPLookup106::remove_from_v(int)                449  70.8%
