Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`free                                      1   0.7%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.7%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.7%
libsystem_c.dylib`pthread_self                              2   1.4%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   2.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   2.1%
libsystem_c.dylib`szone_free_definite_size                  3   2.1%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   2.8%
click`RadixIPLookup106::reclaim_v()                         5   3.5%
click`_ZL18skip_spacevec_itemPKcS0_                        16  11.2%
click`Lexer::FileState::lex_config(Lexer*)                 16  11.2%
click`RadixIPLookup106::remove_from_v(int)                 17  11.9%
click`cp_shift_spacevec(String&)                           18  12.6%
click`0x0                                                  21  14.7%
click`_ZL17partial_uncommentRK6StringiPi                   28  19.6%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_expand(String                                      0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.7%
libsystem_c.dylib`pthread_self                              1   0.7%
click`DYLD-STUB$$pthread_self                               1   0.7%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.7%
libsystem_c.dylib`szone_malloc                              1   0.7%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.7%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.7%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   1.4%
click`RadixIPLookup106::reclaim_v()                         3   2.1%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   2.1%
libsystem_c.dylib`szone_free_definite_size                  4   2.8%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   2.8%
click`Lexer::FileState::lex_config(Lexer*)                 16  11.3%
click`RadixIPLookup106::remove_from_v(int)                 18  12.7%
click`cp_shift_spacevec(String&)                           18  12.7%
click`_ZL18skip_spacevec_itemPKcS0_                        19  13.4%
click`0x0                                                  20  14.1%
click`_ZL17partial_uncommentRK6StringiPi                   26  18.3%
