Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`_ZL18ip_address_portionPKcS0_PhRi                     5   3.4%
click`RadixIPLookup106::reclaim_v()                         6   4.0%
click`_ZL18skip_spacevec_itemPKcS0_                        12   8.1%
click`Lexer::FileState::lex_config(Lexer*)                 16  10.7%
click`RadixIPLookup106::remove_from_v(int)                 20  13.4%
click`cp_shift_spacevec(String&)                           20  13.4%
click`0x0                                                  23  15.4%
click`_ZL17partial_uncommentRK6StringiPi                   27  18.1%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.7%
libsystem_c.dylib`szone_malloc                              1   0.7%
libsystem_c.dylib`__vfprintf                                1   0.7%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.7%
libsystem_c.dylib`tiny_free_reattach_region                 2   1.4%
libsystem_c.dylib`get_tiny_previous_free_msize              2   1.4%
libsystem_c.dylib`pthread_self                              2   1.4%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   1.4%
libsystem_c.dylib`szone_free_definite_size                  2   1.4%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   1.4%
libsystem_c.dylib`szone_size                                2   1.4%
click`RadixIPLookup106::reclaim_v()                         7   5.0%
click`_ZL18skip_spacevec_itemPKcS0_                         9   6.4%
click`_ZL18ip_address_portionPKcS0_PhRi                    10   7.1%
click`cp_shift_spacevec(String&)                           14  10.0%
click`RadixIPLookup106::remove_from_v(int)                 15  10.7%
click`Lexer::FileState::lex_config(Lexer*)                 16  11.4%
click`0x0                                                  23  16.4%
click`_ZL17partial_uncommentRK6StringiPi                   26  18.6%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_expand(String                                      0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.7%
libsystem_c.dylib`malloc                                    1   0.7%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        1   0.7%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.7%
libsystem_c.dylib`szone_free_definite_size                  1   0.7%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.7%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.7%
libsystem_c.dylib`pthread_self                              2   1.4%
click`RadixIPLookup106::reclaim_v()                         2   1.4%
click`PoundRadixIPLookupM106::run_task(Task*)               2   1.4%
libsystem_c.dylib`tiny_free_list_remove_ptr                 3   2.0%
libsystem_c.dylib`szone_size                                3   2.0%
click`_ZL18ip_address_portionPKcS0_PhRi                     5   3.4%
click`_ZL18skip_spacevec_itemPKcS0_                        10   6.8%
click`Lexer::FileState::lex_config(Lexer*)                 16  10.9%
click`0x0                                                  20  13.6%
click`RadixIPLookup106::remove_from_v(int)                 21  14.3%
click`_ZL17partial_uncommentRK6StringiPi                   27  18.4%
click`cp_shift_spacevec(String&)                           28  19.0%
