Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`_ZL18ip_address_portionPKcS0_PhRi                     5   0.2%
click`RouterThread::lock_tasks()                            5   0.2%
libsystem_c.dylib`pthread_self                              7   0.3%
click`Lexer::FileState::lex_config(Lexer*)                 14   0.5%
click`cp_shift_spacevec(String&)                           14   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)              16   0.6%
click`RadixIPLookup106::remove_from_v(int)                 19   0.7%
click`_ZL18skip_spacevec_itemPKcS0_                        23   0.8%
click`RadixIPLookup106::reclaim_v()                        23   0.8%
click`_ZL17partial_uncommentRK6StringiPi                   25   0.9%
click`0x0                                                  31   1.1%
click`Spinlock::acquire()                                2578  92.9%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.0%
click`DYLD-STUB$$pthread_self                               1   0.0%
click`Master::try_reclaim()                                 1   0.0%
libsystem_c.dylib`szone_free_definite_size                  1   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.0%
libsystem_c.dylib`szone_size                                1   0.0%
libsystem_c.dylib`szone_malloc_should_clear                 2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.1%
libsystem_c.dylib`pthread_self                              7   0.3%
click`RouterThread::lock_tasks()                            8   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        9   0.3%
click`_ZL18ip_address_portionPKcS0_PhRi                    12   0.4%
click`_ZL18skip_spacevec_itemPKcS0_                        14   0.5%
click`Lexer::FileState::lex_config(Lexer*)                 15   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)              16   0.6%
click`0x0                                                  19   0.7%
click`RadixIPLookup106::reclaim_v()                        24   0.9%
click`_ZL17partial_uncommentRK6StringiPi                   24   0.9%
click`cp_shift_spacevec(String&)                           24   0.9%
click`RadixIPLookup106::remove_from_v(int)                 29   1.0%
click`Spinlock::acquire()                                2579  92.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`HashTable<String,                                     0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.0%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.0%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.0%
libsystem_c.dylib`DYLD-STUB$$bzero                          1   0.0%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.0%
libsystem_c.dylib`feof                                      1   0.0%
libsystem_c.dylib`szone_size                                1   0.0%
click`DYLD-STUB$$pthread_self                               2   0.1%
libsystem_c.dylib`malloc_zone_malloc                        2   0.1%
libsystem_c.dylib`pthread_self                              3   0.1%
libsystem_c.dylib`szone_free_definite_size                  3   0.1%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.1%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   0.1%
click`RouterThread::lock_tasks()                            9   0.3%
click`Lexer::FileState::lex_config(Lexer*)                 14   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)              15   0.5%
click`_ZL18skip_spacevec_itemPKcS0_                        18   0.6%
click`cp_shift_spacevec(String&)                           20   0.7%
click`RadixIPLookup106::reclaim_v()                        21   0.8%
click`0x0                                                  22   0.8%
click`RadixIPLookup106::remove_from_v(int)                 23   0.8%
click`_ZL17partial_uncommentRK6StringiPi                   28   1.0%
click`Spinlock::acquire()                                2598  93.0%
