Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.2%
libsystem_c.dylib`szone_free_definite_size                  2   0.2%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.2%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     2   0.2%
libsystem_c.dylib`szone_size                                2   0.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     3   0.2%
libsystem_c.dylib`pthread_self                              4   0.3%
click`DYLD-STUB$$pthread_self                               4   0.3%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.3%
click`_ZL18skip_spacevec_itemPKcS0_                         9   0.7%
click`PoundRadixIPLookupM106::run_task(Task*)              13   1.0%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.2%
click`RadixIPLookup106::reclaim_v()                        17   1.3%
click`cp_shift_spacevec(String&)                           22   1.7%
click`_ZL17partial_uncommentRK6StringiPi                   28   2.1%
click`0x0                                                  35   2.6%
click`Master::check_driver()                               42   3.2%
click`RouterThread::lock_tasks()                           69   5.2%
click`RadixIPLookup106::remove_from_v(int)               1048  78.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.1%
libsystem_c.dylib`tiny_free_reattach_region                 1   0.1%
libsystem_kernel.dylib`__read_nocancel                      1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
click`Router::~Router()                                     1   0.1%
libsystem_c.dylib`szone_free_definite_size                  1   0.1%
click`DEQueue<int>::reserve(int)                            1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
click`BucketArray<IPRoute>::reserve()                       2   0.2%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.2%
click`DYLD-STUB$$pthread_self                               3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        5   0.4%
libsystem_c.dylib`pthread_self                              7   0.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   0.6%
click`PoundRadixIPLookupM106::run_task(Task*)               9   0.7%
click`_ZL18skip_spacevec_itemPKcS0_                        13   1.0%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.3%
click`RadixIPLookup106::reclaim_v()                        17   1.3%
click`cp_shift_spacevec(String&)                           22   1.7%
click`_ZL17partial_uncommentRK6StringiPi                   28   2.2%
click`0x0                                                  35   2.7%
click`RouterThread::lock_tasks()                           73   5.7%
click`Master::check_driver()                               96   7.5%
click`RadixIPLookup106::remove_from_v(int)                928  72.6%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`Vector<void*>::erase(void**,                          0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`tiny_free_detach_region                   1   0.1%
libsystem_c.dylib`tiny_free_list_remove_ptr                 1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`szone_free_definite_size                  2   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.2%
libsystem_c.dylib`pthread_self                              4   0.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        4   0.3%
click`DYLD-STUB$$pthread_self                               6   0.4%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   0.5%
click`PoundRadixIPLookupM106::run_task(Task*)               8   0.6%
click`_ZL18skip_spacevec_itemPKcS0_                        15   1.1%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.2%
click`RadixIPLookup106::reclaim_v()                        20   1.5%
click`cp_shift_spacevec(String&)                           20   1.5%
click`_ZL17partial_uncommentRK6StringiPi                   28   2.1%
click`Master::check_driver()                               32   2.4%
click`0x0                                                  36   2.7%
click`RouterThread::lock_tasks()                           44   3.3%
click`RadixIPLookup106::remove_from_v(int)               1081  81.0%
