Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`_ZL18ip_address_portionPKcS0_PhRi                     9   0.7%
click`_ZL18skip_spacevec_itemPKcS0_                        11   0.8%
click`PoundRadixIPLookupM106::run_task(Task*)              11   0.8%
click`DYLD-STUB$$pthread_self                              13   0.9%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.2%
click`RadixIPLookup106::reclaim_v()                        20   1.5%
click`cp_shift_spacevec(String&)                           21   1.5%
click`_ZL17partial_uncommentRK6StringiPi                   24   1.7%
click`RouterThread::lock_tasks()                           27   2.0%
click`0x0                                                  27   2.0%
click`Master::check_driver()                               31   2.3%
click`RadixIPLookup106::remove_from_v(int)               1144  83.3%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`String::equals(char                                   0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`strcmp                                    1   0.1%
click`BucketArray<IPRoute>::reserve()                       1   0.1%
click`Master::try_reclaim()                                 1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.1%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.1%
libsystem_c.dylib`szone_size                                1   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                2   0.1%
libsystem_c.dylib`szone_free_definite_size                  3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       4   0.3%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   0.3%
libsystem_c.dylib`pthread_self                              5   0.4%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        5   0.4%
click`DYLD-STUB$$pthread_self                               5   0.4%
click`_ZL18skip_spacevec_itemPKcS0_                        12   0.9%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.2%
click`RadixIPLookup106::reclaim_v()                        17   1.2%
click`PoundRadixIPLookupM106::run_task(Task*)              21   1.5%
click`cp_shift_spacevec(String&)                           21   1.5%
click`Master::check_driver()                               25   1.8%
click`_ZL17partial_uncommentRK6StringiPi                   29   2.1%
click`0x0                                                  40   2.9%
click`RouterThread::lock_tasks()                           75   5.4%
click`RadixIPLookup106::remove_from_v(int)               1086  78.8%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`Router::store_local_handler(int,                      0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.1%
click`IPAddress::make_prefix(int)                           1   0.1%
click`BucketArray<IPRoute>::reserve()                       1   0.1%
libsystem_kernel.dylib`__read_nocancel                      1   0.1%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.1%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.1%
libsystem_c.dylib`tiny_free_scan_madvise_free               1   0.1%
libsystem_c.dylib`szone_free_definite_size                  1   0.1%
libsystem_c.dylib`small_free_list_add_ptr                   1   0.1%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.1%
click`DEQueue<int>::reserve(int)                            1   0.1%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.1%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.2%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   0.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       3   0.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     3   0.2%
libsystem_c.dylib`szone_size                                3   0.2%
libsystem_c.dylib`pthread_self                              5   0.4%
click`DYLD-STUB$$pthread_self                              10   0.8%
click`PoundRadixIPLookupM106::run_task(Task*)              11   0.8%
click`_ZL18skip_spacevec_itemPKcS0_                        13   1.0%
click`Lexer::FileState::lex_config(Lexer*)                 16   1.2%
click`cp_shift_spacevec(String&)                           17   1.3%
click`RadixIPLookup106::reclaim_v()                        22   1.7%
click`_ZL17partial_uncommentRK6StringiPi                   26   2.0%
click`0x0                                                  40   3.1%
click`RouterThread::lock_tasks()                           74   5.6%
click`Master::check_driver()                               87   6.6%
click`RadixIPLookup106::remove_from_v(int)                964  73.5%
