Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Lexer::FileState::lex_config(Lexer*)                 14  12.0%
click`_ZL18skip_spacevec_itemPKcS0_                        15  12.8%
click`cp_shift_spacevec(String&)                           16  13.7%
click`0x0                                                  17  14.5%
click`_ZL17partial_uncommentRK6StringiPi                   24  20.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_expand(String                                      0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.8%
libsystem_c.dylib`pthread_self                              1   0.8%
click`RadixIPLookup106::reclaim_v()                         1   0.8%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        1   0.8%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.8%
libsystem_c.dylib`free                                      1   0.8%
libsystem_c.dylib`szone_free_definite_size                  1   0.8%
libsystem_c.dylib`malloc_zone_malloc                        1   0.8%
click`RadixIPLookup106::remove_from_v(int)                  1   0.8%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.8%
libsystem_c.dylib`szone_size                                1   0.8%
libsystem_c.dylib`tiny_free_detach_region                   2   1.5%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   1.5%
libsystem_c.dylib`memmove$VARIANT$sse42                     3   2.3%
click`Spinlock::acquire()                                   6   4.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   5.3%
click`Lexer::FileState::lex_config(Lexer*)                 15  11.4%
click`_ZL18skip_spacevec_itemPKcS0_                        17  12.9%
click`0x0                                                  21  15.9%
click`cp_shift_spacevec(String&)                           22  16.7%
click`_ZL17partial_uncommentRK6StringiPi                   26  19.7%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.7%
libsystem_c.dylib`malloc                                    1   0.7%
libsystem_c.dylib`tiny_free_detach_region                   1   0.7%
libsystem_c.dylib`pthread_self                              1   0.7%
click`RadixIPLookup106::reclaim_v()                         1   0.7%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.7%
libsystem_c.dylib`free                                      1   0.7%
libsystem_c.dylib`strlen                                    1   0.7%
click`RadixIPLookup106::remove_from_v(int)                  1   0.7%
libsystem_c.dylib`memmove$VARIANT$sse42                     1   0.7%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.7%
libsystem_c.dylib`szone_free_definite_size                  2   1.5%
click`PoundRadixIPLookupM106::run_task(Task*)               2   1.5%
libsystem_c.dylib`szone_size                                3   2.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       5   3.7%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        6   4.4%
click`Spinlock::acquire()                                   7   5.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     8   5.9%
click`Lexer::FileState::lex_config(Lexer*)                 14  10.4%
click`_ZL18skip_spacevec_itemPKcS0_                        16  11.9%
click`0x0                                                  16  11.9%
click`cp_shift_spacevec(String&)                           20  14.8%
click`_ZL17partial_uncommentRK6StringiPi                   25  18.5%
