Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
libsystem_c.dylib`szone_size                                1   0.8%
click`RadixIPLookup106::reclaim_v()                         2   1.7%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   1.7%
click`_ZL18ip_address_portionPKcS0_PhRi                     3   2.5%
click`_ZL18skip_spacevec_itemPKcS0_                        13  10.9%
click`Lexer::FileState::lex_config(Lexer*)                 16  13.4%
click`cp_shift_spacevec(String&)                           20  16.8%
click`0x0                                                  23  19.3%
click`_ZL17partial_uncommentRK6StringiPi                   28  23.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.8%
click`_ZL19parse_configurationRK6StringbbP12ErrorHandler        1   0.8%
libsystem_c.dylib`pthread_self                              1   0.8%
libsystem_kernel.dylib`madvise                              1   0.8%
click`RadixIPLookup106::reclaim_v()                         1   0.8%
libsystem_c.dylib`OSAtomicAdd32Barrier$VARIANT$mp           1   0.8%
libsystem_c.dylib`free                                      1   0.8%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.8%
click`RadixIPLookup106::remove_from_v(int)                  1   0.8%
libsystem_c.dylib`malloc_zone_malloc                        2   1.7%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   1.7%
libsystem_c.dylib`tiny_malloc_from_free_list                2   1.7%
libsystem_c.dylib`szone_malloc_should_clear                 3   2.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   3.3%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        5   4.2%
libsystem_c.dylib`szone_size                                5   4.2%
click`_ZL18skip_spacevec_itemPKcS0_                        10   8.3%
click`0x0                                                  13  10.8%
click`Lexer::FileState::lex_config(Lexer*)                 16  13.3%
click`cp_shift_spacevec(String&)                           22  18.3%
click`_ZL17partial_uncommentRK6StringiPi                   27  22.5%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.9%
libsystem_kernel.dylib`__read_nocancel                      1   0.9%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.9%
libsystem_c.dylib`tiny_free_detach_region                   1   0.9%
libsystem_c.dylib`pthread_self                              1   0.9%
click`RadixIPLookup106::reclaim_v()                         1   0.9%
click`DYLD-STUB$$pthread_self                               1   0.9%
libsystem_c.dylib`bzero$VARIANT$sse42                       1   0.9%
click`String::append_garbage(int)                           1   0.9%
libsystem_c.dylib`malloc_zone_malloc                        1   0.9%
libsystem_c.dylib`tiny_free_list_add_ptr                    1   0.9%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.9%
libsystem_c.dylib`szone_size                                1   0.9%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   1.8%
libsystem_c.dylib`szone_free_definite_size                  3   2.7%
click`_ZL18ip_address_portionPKcS0_PhRi                     4   3.6%
click`_ZL18skip_spacevec_itemPKcS0_                        12  10.7%
click`Lexer::FileState::lex_config(Lexer*)                 15  13.4%
click`cp_shift_spacevec(String&)                           18  16.1%
click`0x0                                                  19  17.0%
click`_ZL17partial_uncommentRK6StringiPi                   26  23.2%
