Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`PoundRadixIPLookupM106::run_task(Task*)               2   0.8%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        3   1.2%
libsystem_c.dylib`szone_free_definite_size                  3   1.2%
click`Master::check_driver()                                3   1.2%
click`RouterThread::lock_tasks()                            4   1.7%
click`RadixIPLookup106::reclaim_v()                         7   2.9%
click`_ZL18ip_address_portionPKcS0_PhRi                     7   2.9%
click`cp_shift_spacevec(String&)                           15   6.2%
click`Lexer::FileState::lex_config(Lexer*)                 16   6.6%
click`0x0                                                  17   7.1%
click`_ZL18skip_spacevec_itemPKcS0_                        18   7.5%
click`_ZL17partial_uncommentRK6StringiPi                   24  10.0%
click`RadixIPLookup106::remove_from_v(int)                109  45.2%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`cp_argvec(String                                      0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`HashTable<String,                                     0   0.0%
click`cp_ip_route(String,                                   0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
libsystem_c.dylib`get_tiny_free_size                        1   0.4%
libsystem_c.dylib`tiny_free_detach_region                   1   0.4%
libsystem_c.dylib`szone_malloc_should_clear                 1   0.4%
libsystem_c.dylib`szone_free_definite_size                  1   0.4%
click`PoundRadixIPLookupM106::run_task(Task*)               1   0.4%
libsystem_c.dylib`_spin_lock$VARIANT$mp                     1   0.4%
libsystem_c.dylib`get_tiny_previous_free_msize              2   0.8%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        2   0.8%
click`DYLD-STUB$$pthread_self                               2   0.8%
libsystem_c.dylib`bzero$VARIANT$sse42                       2   0.8%
libsystem_c.dylib`free                                      2   0.8%
click`RouterThread::lock_tasks()                            2   0.8%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.8%
libsystem_c.dylib`szone_size                                2   0.8%
libsystem_c.dylib`pthread_self                              3   1.2%
click`RadixIPLookup106::reclaim_v()                         9   3.5%
click`_ZL18ip_address_portionPKcS0_PhRi                     9   3.5%
click`_ZL18skip_spacevec_itemPKcS0_                        14   5.5%
click`Lexer::FileState::lex_config(Lexer*)                 15   5.9%
click`0x0                                                  17   6.6%
click`cp_shift_spacevec(String&)                           18   7.0%
click`_ZL17partial_uncommentRK6StringiPi                   26  10.2%
click`RadixIPLookup106::remove_from_v(int)                123  48.0%
Sampling... Hit Ctrl-C to end.

FUNCTION                                                COUNT   PCNT
click`Vector<String>::reserve_and_push_back(int,            0   0.0%
click`IPRouteTable::configure(Vector<String>&,              0   0.0%
click`Vector<String>::erase(String*,                        0   0.0%
click`RadixIPLookup106::insert_into_v(IPRoute               0   0.0%
click`cp_expand(String                                      0   0.0%
click`RadixIPLookup106::Radix::change(unsigned              0   0.0%
click`DEQueue<int>::operator=(DEQueue<int>                  0   0.0%
click`cp_argvec(String                                      0   0.0%
click`RadixIPLookup106::add_route(IPRoute                   0   0.0%
click`cp_ip_prefix(String                                   0   0.0%
click`cp_ip_route(String,                                   0   0.0%
click`cp_ip_address(String                                  0   0.0%
libstdc                                                     0   0.0%
click`BucketArray<IPRoute>::push_back(IPRoute               0   0.0%
click`cp_basic_integer(char                                 0   0.0%
click`IPAddress::make_prefix(int)                           1   0.4%
libsystem_c.dylib`get_tiny_previous_free_msize              1   0.4%
libsystem_c.dylib`szone_free_definite_size                  1   0.4%
libsystem_c.dylib`tiny_malloc_from_free_list                1   0.4%
libsystem_c.dylib`szone_size                                1   0.4%
libsystem_c.dylib`pthread_self                              2   0.9%
libsystem_c.dylib`memmove$VARIANT$sse42                     2   0.9%
click`PoundRadixIPLookupM106::run_task(Task*)               3   1.3%
click`Master::check_driver()                                4   1.7%
click`RadixIPLookup106::Radix::free_radix(RadixIPLookup106::Radix*)        5   2.2%
libsystem_c.dylib`bzero$VARIANT$sse42                       5   2.2%
click`_ZL18ip_address_portionPKcS0_PhRi                     6   2.6%
click`RouterThread::lock_tasks()                            6   2.6%
click`_ZL18skip_spacevec_itemPKcS0_                        12   5.2%
click`RadixIPLookup106::reclaim_v()                        12   5.2%
click`Lexer::FileState::lex_config(Lexer*)                 16   6.9%
click`cp_shift_spacevec(String&)                           20   8.7%
click`0x0                                                  24  10.4%
click`_ZL17partial_uncommentRK6StringiPi                   25  10.8%
click`RadixIPLookup106::remove_from_v(int)                 84  36.4%
